"species","freq","class"
"Great Black-Headed Gull (Ichthyaetus Ichthyaetus)",2,"Aves"
"Great Blue Heron",3,"Aves"
"Great Cormorant (Phalacrocorax Carbo)",2,"Aves"
"Great Crested Grebe (Podiceps Cristatus)",6,"Aves"
"Great Egret (Ardea Alba)",19,"Aves"
"Great Horned Owl (Bubo Virginianus)",17,"Aves"
"Greater Flamingo (Phoenicopterus Roseus)",4,"Aves"
"Greater Scaup",4,"Aves"
"Greater White-Fronted Goose (Anser Albifrons)",13,NA
"Greater Yellowlegs",1,NA
"Grebe",7,NA
"Green-Winged Teal/Eurasian Teal",1,"Aves"
"Grey Gull(Leucophaeus Modestus)",2,"Aves"
"Grey Headed Gull (Chroicocephalus Cirrocephalus)",2,"Aves"
"Grey Heron:ardea Cinerea(Ardeidae)",17,"Aves"
"Greylag Goose",6,"Aves"
"Greylag Goose:anser Anser(Anatidae)",2,"Aves"
"Gruidae (incognita)",2,"Aves"
"Grus canadensis",1,"Aves"
"Grus grus",17,"Aves"
"Grus japonensis",2,"Aves"
"Grus monacha",77,"Aves"
"Grus vipio",24,"Aves"
"Guanay Cormorant (Leucocarbo Bougainvilliorum)",3,NA
"Guanay Cormorant Or Guanay Shag (Leucocarbo Bougainvilliorum)",1,NA
"Guinea Fowl",2,"Aves"
"Gull",19,"Aves"
"Gymnogyps californianus",4,"Aves"
"Haematopus ater",1,"Aves"
"Haematopus palliatus",1,"Aves"
"Haliaeetus albicilla",26,"Aves"
"Haliaeetus leucocephalus",53,"Aves"
"Haliaeetus pelagicus",4,"Aves"
"Haliaeetus Pelagicus (Steller's Sea Eagle)",1,"Aves"
"Halichoerus grypus",1,"Mammalia"
"Harbor Seal (Phoca Vitulina):Phocidae-Carnivora",7,"Mammalia"
"Harpactes erythrocephalus",1,"Aves"
"Harris's Hawk (Parabuteo Unicinctus)",2,"Aves"
"Hawk",7,NA
"Heron",1,NA
"Herring Gull:larus Argentatus(Laridae)",17,"Aves"
"HieraaÃ«tus fasciatus",1,NA
"Hirundo rustica",1,"Aves"
"Hooded Crane:grus Monacha(Gruidae)",50,"Aves"
"Hooded Crow (Corvus Cornix)",3,"Aves"
"House Crow (Corvus Splendens)",17,"Aves"
"House Sparrow",5,"Aves"
"Humboldt Penguin (Spheniscus Humboldti)",2,NA
"Hydroprogne caspia",1,"Aves"
"Iceland Gull (Larus Glaucoides)",3,"Aves"
"Indian Peafowl (Pavo Cristatus)",2,"Aves"
"Junco hyemalis",1,"Aves"
"Kelp Gull",4,"Aves"
"Kite",4,NA
"Kodiak Grizzly Bear (Ursus Arctos Horribilis)",2,NA
"Large-Billed Crow (Corvus Macrorhynchos)",115,"Aves"
"Laridae (incognita)",3,"Aves"
"Larosterna inca",7,"Aves"
"Larus argentatus",33,"Aves"
"Larus armenicus",2,"Aves"
"Larus atricilla",4,"Aves"
"Larus belcheri",10,"Aves"
"Larus brachyrhynchus",1,"Aves"
"Larus brunicephalus",2,NA
"Larus californicus",4,"Aves"
"Larus crassirostris",1,"Aves"
"Larus delawarensis",10,"Aves"
"Larus dominicanus",33,"Aves"
"Larus glaucescens",5,"Aves"
"Larus glaucoides",4,"Aves"
"Larus hyperboreus",1,"Aves"
"Larus ichthyaetus",1,"Aves"
"Larus marinus",29,"Aves"
"Larus occidentalis",1,"Aves"
"Larus philadelphia",1,"Aves"
"Larus pipixcan",6,"Aves"
"Larus ridibundus",15,"Aves"
"Larus schistisagus",2,"Aves"
"Larus thayeri",1,"Aves"
"Leptoptilos javanicus",1,"Aves"
"Lesser Sand Plover (Charadrius Mongolus)",1,NA
"Lesser Snow Goose",3,NA
"Leucocarbo atriceps",1,"Aves"
"Leucophaeus atricilla",1,"Aves"
"Leucophaeus modestus",13,"Aves"
"Limosa limosa",1,"Aves"
"Little Egret",4,"Aves"
"Little Grebe:tachybaptus Ruficollis(Podicipedidae)",2,"Aves"
"Lonchura striata",1,"Aves"
"Lontra canadensis",1,"Mammalia"
"Lontra felina",2,"Mammalia"
"Lontra provocax",1,"Mammalia"
"Lophodytes cucullatus",5,"Aves"
"Lynx rufus",6,"Mammalia"
"Macronectes giganteus",1,"Aves"
"Magnificent Frigatebird (Fregata Magnificens)",1,NA
"Magpie",13,NA
"Mallard:anas Platyrhynchos(Anatidae)",128,"Aves"
"Mandarin Duck:aix Galericulata(Anatidae)",36,"Aves"
"Marbled Teal",2,"Aves"
"Marine Otter (Lontra Felina)",1,"Mammalia"
"Marmaronetta angustirostris",2,"Aves"
"Marsh Harrier ",1,"Aves"
"Martes americana",1,"Mammalia"
"Megascops asio",1,"Aves"
"Megascops choliba",1,"Aves"
"Megascops kennicottii",1,"Aves"
"Melanitta fusca",1,"Aves"
"Melanitta nigra",4,"Aves"
"Melanitta perspicillata",2,"Aves"
"Melanitta sp.",1,NA
"Meleagris gallopavo",1,"Aves"
"Mephitis mephitis",45,"Mammalia"
"Mergus merganser",3,"Aves"
"Mergus serrator",6,"Aves"
"Milvago chimango",2,"Aves"
"Milvus migrans",3,"Aves"
"Mink",3,"Mammalia"
"Morus bassanus",32,"Aves"
"Mountain Hawk-Eagle ",2,"Aves"
"Mute Swan:cygnus Olor(Anatidae)",52,"Aves"
"Mycteria americana",1,"Aves"
"Nannopterum brasilianum",2,NA
"Neotropic Cormorant (Nannopterum Brasilianum)",1,"Aves"
"Neovison vison",3,"Mammalia"
"Netta rufina",1,"Aves"
"Northern Gannet:morus Bassanus(Sulidae)",18,"Aves"
"Northern Pintail (Anas Acuta)",24,"Aves"
"Northern Shoveler",16,"Aves"
"Numenius arquata",2,"Aves"
"Numenius phaeopus",2,"Aves"
"Numida meleagris",2,"Aves"
"Nyctereutes procyonoides",1,"Mammalia"
"Nyctereutes Viverrinus (Japanese Racoon Dog)",1,NA
"Nycticorax nycticorax",3,"Aves"
"Oriental Magpie-Robin",3,"Aves"
"Oriental Magpie Robin ",7,"Aves"
"Ortalis Vetula",1,"Aves"
"Ostrich",1,"Aves"
"Otaria flavescens",28,"Mammalia"
"Owl",20,NA
"Oxyura jamaicensis",1,"Aves"
"Pandion haliaetus",1,"Aves"
"Panthera tigris",1,"Mammalia"
"Parabuteo unicinctus",3,"Aves"
"Parrot",2,"Aves"
"Parulidae (incognita)",1,"Aves"
"Passer domesticus",1,"Aves"
"Passeridae (incognita)",1,"Aves"
"Passeridae (Unidentified):Passeridae (Incognita)(Passeridae)",2,"Aves"
"Pavo cristatus",4,"Aves"
"Pekania pennanti",3,"Mammalia"
"Pelecanidae (incognita)",1,"Aves"
"Pelecanidae (Unidentified):Pelecanidae (Incognita)(Pelecanidae)",61,"Aves"
"Pelecanus crispus",1,"Aves"
"Pelecanus erythrorhynchos",14,"Aves"
"Pelecanus occidentalis",24,"Aves"
"Pelecanus onocrotalus",14,"Aves"
"Pelecanus thagus",103,"Aves"
"Peregrin Falcon:falco Peregrinus(Falconidae)",47,NA
"Peruvian Booby (Sula Variegata)",8,"Aves"
"Peruvian Pelican (Pelecanus Thagus)",42,NA
"Phalacrocoracidae (incognita)",1,"Aves"
"Phalacrocorax auritus",14,"Aves"
"Phalacrocorax bougainvillii",31,"Aves"
"Phalacrocorax brasilianus",7,"Aves"
"Phalacrocorax carbo",2,"Aves"
"Phalacrocorax gaimardi",6,"Aves"
"Phalacrocorax magellanicus",1,"Aves"
"Phalacrocorax pygmaeus",1,NA
"Phalaropus lobatus",1,"Aves"
"Phasianidae (incognita)",1,"Aves"
"Phasianidae (Unidentified):Phasianidae (Incognita)(Phasianidae)",3,"Aves"
"Phasianus colchicus",2,"Aves"
"Phasianus Colchicus (Common Pheasant) - Phasanidae",2,"Aves"
"Phoca vitulina",20,"Mammalia"
"Phoenicopteridae (incognita)",1,"Aves"
"Phoenicopterus roseus",2,"Aves"
